Alex;F@abc.com;Lua;
Grisha;A@abc.com;PHP;
Joshua;D@abc.com;Ruby;
Richard;F@abc.com;JavaScript;
Mia;C@abc.com;C#;
Olivia;A@abc.com;Scala;
Alex;F@abc.com;Scala;
Paul;F@abc.com;Rust;
Richard;B@abc.com;JavaScript;
Emma;C@abc.com;R;
Alex;E@abc.com;Java;
Olivia;A@abc.com;Haskell;
Mia;F@abc.com;Go;
Paul;D@abc.com;Fortran;
Matthew;F@abc.com;Prolog;
Paul;A@abc.com;Delphi;
Matthew;E@abc.com;C/C++;
Isabella;C@abc.com;Rust;
Isabella;C@abc.com;Java;
Paul;B@abc.com;PHP;
Paul;D@abc.com;Prolog;
Joshua;C@abc.com;Rust;
Isabella;A@abc.com;Lua;
Matthew;E@abc.com;Lisp;
Grisha;D@abc.com;JavaScript;
Grisha;B@abc.com;Haskell;
Paul;F@abc.com;JavaScript;
Grisha;A@abc.com;C#;
Grisha;F@abc.com;R;
Mia;E@abc.com;Lua;
Isabella;D@abc.com;Ruby;
Alex;D@abc.com;Rust;
Richard;F@abc.com;Haskell;
Alex;A@abc.com;Fortran;
Alex;D@abc.com;PHP;
Emma;E@abc.com;Lua;
Isabella;D@abc.com;Rust;
Olivia;D@abc.com;Prolog;
Alex;C@abc.com;C/C++;
Joshua;D@abc.com;Lisp;
Matthew;A@abc.com;Ruby;
Grisha;F@abc.com;Lua;
Isabella;D@abc.com;C#;
Matthew;E@abc.com;Lisp;
Joshua;D@abc.com;Fortran;
Matthew;A@abc.com;JavaScript;
Alex;B@abc.com;JavaScript;
Olivia;D@abc.com;Python;
Olivia;E@abc.com;PHP;
Matthew;C@abc.com;Rust;
Matthew;A@abc.com;Lua;
Joshua;B@abc.com;Lua;
Matthew;F@abc.com;PHP;
Isabella;B@abc.com;Erlang;
Matthew;C@abc.com;Fortran;
Paul;F@abc.com;Lua;
Paul;B@abc.com;JavaScript;
Olivia;D@abc.com;Delphi;
Paul;D@abc.com;Perl;
Emma;B@abc.com;C#;
Mia;F@abc.com;Python;
Paul;F@abc.com;Swift;
Olivia;F@abc.com;Python;
Olivia;B@abc.com;Ruby;
Richard;C@abc.com;Lua;
Isabella;E@abc.com;C#;
Paul;C@abc.com;Scala;
Joshua;C@abc.com;Ruby;
Matthew;D@abc.com;Lisp;
Isabella;F@abc.com;Java;
Richard;B@abc.com;Perl;
Emma;F@abc.com;PHP;
Mia;A@abc.com;JavaScript;
Olivia;B@abc.com;Haskell;
Mia;B@abc.com;Python;
Grisha;B@abc.com;Lisp;
Matthew;D@abc.com;Python;
Mia;A@abc.com;PHP;
Olivia;D@abc.com;Python;
Paul;D@abc.com;Prolog;
Richard;C@abc.com;Ruby;
Emma;A@abc.com;Delphi;
Richard;A@abc.com;Perl;
Matthew;E@abc.com;Java;
Isabella;F@abc.com;JavaScript;
Olivia;D@abc.com;Prolog;
Paul;D@abc.com;C/C++;
Isabella;A@abc.com;C/C++;
Grisha;E@abc.com;Lisp;
Olivia;B@abc.com;C#;
Emma;E@abc.com;Ruby;
Paul;E@abc.com;R;
Matthew;D@abc.com;JavaScript;
Matthew;C@abc.com;Ruby;
Joshua;F@abc.com;R;
Mia;C@abc.com;Lua;
Paul;A@abc.com;Fortran;
Olivia;C@abc.com;R;
Mia;C@abc.com;Lisp;
Richard;A@abc.com;R;
Matthew;A@abc.com;Haskell;
Matthew;F@abc.com;C/C++;
Mia;D@abc.com;Lisp;
Alex;F@abc.com;Python;
Paul;D@abc.com;Swift;
Alex;E@abc.com;Scala;
Grisha;F@abc.com;JavaScript;
Matthew;A@abc.com;Delphi;
Richard;F@abc.com;Go;
Joshua;C@abc.com;PHP;
Isabella;A@abc.com;PHP;
Richard;B@abc.com;Go;
Olivia;A@abc.com;JavaScript;
Joshua;B@abc.com;R;
Grisha;B@abc.com;Go;
Grisha;E@abc.com;Swift;
Richard;E@abc.com;R;
Olivia;A@abc.com;C/C++;
Olivia;A@abc.com;Erlang;
Olivia;B@abc.com;Rust;
Emma;D@abc.com;Go;
Joshua;E@abc.com;PHP;
Emma;A@abc.com;Lua;
Paul;E@abc.com;Rust;
Olivia;A@abc.com;Swift;
Joshua;D@abc.com;R;
Richard;C@abc.com;Go;
Richard;D@abc.com;C/C++;
Joshua;C@abc.com;Swift;
Isabella;D@abc.com;PHP;
Richard;A@abc.com;Haskell;
Alex;F@abc.com;R;
Matthew;D@abc.com;C/C++;
Paul;C@abc.com;Rust;
Emma;E@abc.com;Ruby;
Emma;E@abc.com;PHP;
Mia;C@abc.com;Haskell;
Alex;F@abc.com;Lisp;
Alex;A@abc.com;JavaScript;
Alex;B@abc.com;C/C++;
Emma;A@abc.com;Scala;
Grisha;D@abc.com;Scala;
Joshua;F@abc.com;PHP;
Olivia;B@abc.com;PHP;
Olivia;E@abc.com;Prolog;
Isabella;C@abc.com;Perl;
Olivia;F@abc.com;Swift;
Grisha;D@abc.com;Prolog;
Mia;D@abc.com;Ruby;
Matthew;C@abc.com;Java;
Richard;A@abc.com;C#;
Joshua;B@abc.com;Delphi;
Isabella;A@abc.com;Fortran;
Richard;F@abc.com;Scala;
Richard;C@abc.com;Lisp;
Mia;F@abc.com;Scala;
Alex;E@abc.com;Erlang;
Matthew;F@abc.com;Erlang;
Matthew;A@abc.com;PHP;
Paul;A@abc.com;Scala;
Grisha;D@abc.com;Java;
Grisha;C@abc.com;Java;
Alex;D@abc.com;Prolog;
