Olivia;B@abc.com;Scala;
Emma;C@abc.com;Lua;
Olivia;D@abc.com;Prolog;
Isabella;F@abc.com;Scala;
Paul;F@abc.com;Fortran;
Emma;E@abc.com;Prolog;
Grisha;F@abc.com;R;
Joshua;E@abc.com;JavaScript;
Grisha;C@abc.com;Scala;
Emma;F@abc.com;Delphi;
Richard;C@abc.com;Haskell;
Paul;F@abc.com;R;
Mia;E@abc.com;C/C++;
Emma;A@abc.com;Python;
Richard;D@abc.com;Java;
Joshua;B@abc.com;Go;
Olivia;C@abc.com;C#;
Emma;A@abc.com;Fortran;
Alex;B@abc.com;Python;
Isabella;C@abc.com;C#;
Richard;B@abc.com;Lisp;
Richard;E@abc.com;PHP;
Isabella;F@abc.com;Prolog;
Olivia;D@abc.com;R;
Emma;F@abc.com;Fortran;
Isabella;E@abc.com;Fortran;
Paul;F@abc.com;C#;
Mia;A@abc.com;Ruby;
Paul;C@abc.com;Python;
Mia;A@abc.com;R;
Richard;B@abc.com;Scala;
Mia;B@abc.com;Lua;
Isabella;A@abc.com;Erlang;
Olivia;A@abc.com;Python;
Alex;C@abc.com;Delphi;
Mia;E@abc.com;Python;
Mia;B@abc.com;Python;
Matthew;E@abc.com;Ruby;
Richard;E@abc.com;C#;
Isabella;B@abc.com;Rust;
Joshua;E@abc.com;Scala;
Matthew;B@abc.com;Delphi;
Isabella;C@abc.com;C#;
Richard;C@abc.com;Java;
Richard;B@abc.com;Haskell;
Olivia;F@abc.com;Delphi;
Alex;D@abc.com;PHP;
Olivia;D@abc.com;Erlang;
Emma;B@abc.com;Haskell;
Matthew;F@abc.com;Perl;
Emma;D@abc.com;Fortran;
Richard;B@abc.com;Lua;
Mia;D@abc.com;Lua;
Emma;E@abc.com;C/C++;
Alex;E@abc.com;Rust;
Olivia;A@abc.com;Java;
Paul;D@abc.com;Java;
Grisha;C@abc.com;Rust;
Alex;C@abc.com;Go;
Mia;D@abc.com;Rust;
Isabella;A@abc.com;Lua;
Paul;C@abc.com;JavaScript;
Isabella;A@abc.com;Perl;
Olivia;B@abc.com;Delphi;
Matthew;B@abc.com;C/C++;
Joshua;E@abc.com;JavaScript;
Paul;F@abc.com;Lisp;
Isabella;D@abc.com;Haskell;
Grisha;C@abc.com;Haskell;
Joshua;B@abc.com;C#;
Matthew;C@abc.com;C/C++;
Emma;B@abc.com;Erlang;
Alex;D@abc.com;PHP;
Matthew;C@abc.com;Swift;
Matthew;B@abc.com;Lisp;
Isabella;A@abc.com;C/C++;
Matthew;C@abc.com;Go;
Isabella;C@abc.com;Perl;
Olivia;D@abc.com;C#;
Olivia;E@abc.com;Fortran;
Grisha;F@abc.com;JavaScript;
Olivia;A@abc.com;R;
Alex;A@abc.com;PHP;
Paul;A@abc.com;Rust;
Grisha;B@abc.com;R;
Joshua;B@abc.com;Haskell;
Isabella;B@abc.com;Prolog;
Isabella;A@abc.com;Prolog;
Alex;B@abc.com;JavaScript;
Joshua;E@abc.com;Lua;
Matthew;D@abc.com;Fortran;
Paul;B@abc.com;Lisp;
Paul;A@abc.com;Java;
Richard;C@abc.com;C#;
Matthew;C@abc.com;Prolog;
Grisha;A@abc.com;Scala;
Grisha;C@abc.com;Haskell;
Matthew;C@abc.com;Lua;
Grisha;E@abc.com;Fortran;
Olivia;C@abc.com;Go;
Richard;E@abc.com;Prolog;
